topic,source,author,title,description,content,published_at,url
freight rates,Yahoo Entertainment,"Kate Linthicum, Patrick J. McDonnell","Bluff or existential threat? As Trump vows tariffs on all imports from Canada, Mexico and China, leaders wonder if he's serious","President-elect Donald Trump vowed to enact hefty new tariffs on Mexico, Canada and China as soon as he takes office as part of a crackdown on illegal...","Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
B… [+10346 chars]",2024-11-26T23:51:40Z,https://www.yahoo.com/news/bluff-existential-threat-trump-vows-235140763.html
freight rates,gcaptain.com,Mike Schuler,Shipping Magnate Pivots Her $6 Billion Fortune Towards Equities,"The family office for Maria Angelicoussis, Greece’s richest shipping magnate, is boosting publicly traded investments after notching up huge gains in private market bets, according to people with knowledge of the matter.","By Ben Stupples (Bloomberg) —
The family office for Maria Angelicoussis, Greeces richest shipping magnate, is boosting publicly traded investments after notching up huge gains in private market bets… [+2775 chars]",2024-11-29T15:54:17Z,https://gcaptain.com/shipping-magnate-pivots-her-6-billion-fortune-towards-equities/
freight rates,Livemint,Subhash Narayan,"Highway toll revenue growth slows, may fall short of FY25 target","India's highway toll collection may miss  ₹70,000 crore target for FY25. But it's expected to pick up from next year onwards as more toll roads get commissioned.","India's highway toll collection growth is slowing and may fall short of the projected 70,000 crore in the current financial year, according to two persons aware of the development, mirroring the slow… [+5060 chars]",2024-12-07T00:00:00Z,https://www.livemint.com/industry/national-highway-toll-collection-wholesale-price-construction-mining-manufacture-bharatmala-fastag-11733479426654.html
freight rates,CNBC,,The shipping industry is wrestling with one of its largest challenges,"The shipping industry is contending with a shortage of seafarers, and it's fueling a troubling mix of fake resumes, accidents at sea, and higher freight rates.","Containers near a berthed cargo vessel at a terminal in the southeastern port city of Busan on Nov. 24, 2024.
The shipping industry is contending with a worldwide shortage of seafarers, and it's fue… [+6122 chars]",2024-11-26T23:30:07Z,https://www.cnbc.com/2024/11/27/the-shipping-industry-is-wrestling-with-one-of-its-largest-challenges.html
freight rates,Investing.com,Reuters,"Most Japan firms expect Trump presidency to harm business environment, Reuters survey shows","Most Japan firms expect Trump presidency to harm business environment, Reuters survey shows","By Kiyoshi Takenaka
TOKYO (Reuters) - Nearly three-quarters of Japanese companies expect Donald Trump's next term as U.S. president to have a negative impact on their business environment, citing pl… [+3093 chars]",2024-12-11T23:05:42Z,https://www.investing.com/news/economy-news/most-japan-firms-expect-trump-presidency-to-harm-business-environment-reuters-survey-shows-3767709
freight rates,Overdriveonline.com,Long Haul Paul,Broker 'confessions' novel aims at seedy underbelly of digital freight culture,"The new work of fiction is authored by a former broker, and here reviewed by Long Haul Paul. The novel aims to chronicle the underbelly of digital freight culture..","Author Cameron B. Ritter's new novel is out as of early November.
Talk about your broker transparency! If half of Cameron B. Ritters new novel, Confessions of a Freight Broker, has its basis in fact… [+9475 chars]",2024-11-27T07:31:46Z,https://www.overdriveonline.com/overdrive-extra/article/15709245/confessions-of-a-freight-broker-sends-up-seedy-middlemen
freight rates,BusinessLine,BL Mangaluru Bureau,SEA seeks govt support for mustard farmers to boost rapeseed meal exports,"SEA seeks government support to boost rapeseed meal exports, maintain MSP, and address challenges in the oilmeal industry.",The Solvent Extractors Association of India (SEA) has sought the Governments help to boost the export of rapeseed meal and maintain MSP (minimum support price) for rapeseed-mustard to support farmers… [+3204 chars],2024-11-18T11:26:26Z,https://www.thehindubusinessline.com/economy/agri-business/sea-seeks-govt-support-for-mustard-farmers-to-boost-rapeseed-meal-exports/article68881674.ece
freight rates,BusinessLine,BL Mangaluru Bureau,SEA President favours adoption of genetically modified crops to improve oilseeds’ productivity,Solvent Extractors’ Association of India advocates for GMO crops to boost oilseed productivity and address edible oil demand gap.,"The Solvent Extractors Association of India (SEA) has said the adoption of genetically modified (GMO) crops could revolutionise oilseed productivity in the country. 
In his letter to the members of … [+2884 chars]",2024-11-21T10:34:47Z,https://www.thehindubusinessline.com/economy/agri-business/sea-president-favours-adoption-of-genetically-modified-crops-to-improve-oilseeds-productivity/article68893185.ece
freight rates,GlobeNewswire,"TA Services, Inc.",TA Recognized with 2024 Food Logistics and Supply & Demand Chain Executive Top Software and Technology Solutions Award,Honoring TA’s ongoing commitment to innovation and customer-focused supply chain solutions Honoring TA’s ongoing commitment to innovation and customer-focused supply chain solutions,"MANSFIELD, Texas, Dec. 09, 2024 (GLOBE NEWSWIRE) -- TA, a leading North American third-party logistics provider (3PL), announces its recognition as a winner of the 2024 Food Logistics and Supply &amp… [+4559 chars]",2024-12-09T16:30:00Z,https://www.globenewswire.com/news-release/2024/12/09/2993941/0/en/TA-Recognized-with-2024-Food-Logistics-and-Supply-Demand-Chain-Executive-Top-Software-and-Technology-Solutions-Award.html
freight rates,Economictimes.com,,India's economic slowdown: How to keep it at 7-8%,"India's recent economic slowdown has prompted a reassessment of growth strategies. Sluggish private consumption and investment, alongside global challenges, necessitate a shift.  While public investment spurred initial recovery, the focus must now turn to pri…",Slowdown in growth in Q2 FY25 wasn't quite predicted by GoI or economists. It has forced everyone to look closely at the growth scenario at a time when 6-7% seemed a given. Even in challenging global… [+4035 chars],2024-12-09T17:34:34Z,https://m.economictimes.com/opinion/et-commentary/indias-economic-slowdown-how-to-keep-it-at-7-8/articleshow/116147818.cms
freight rates,Overdriveonline.com,Gary Buchs,Post-election optimism yields opportunity: A new start for your trucking business,A big shfit in mood post-election delivers opportunity for a reset. Yet don't let knee-jerk reaction overtake the necessity of careful planning.,"Like a shock from a defibrillator applied to the chest of an accident victim on the morning of November 6, the stock market and investor optimism jerked and seemed to wake up, with the S&amp;P hittin… [+7094 chars]",2024-12-03T18:17:12Z,https://www.overdriveonline.com/overdrive-extra/article/15709543/notes-on-a-new-start-for-your-trucking-business
freight rates,Overdriveonline.com,Overdrive Staff,Fleet owner guilty of orchestrating Ponzi scheme,"Sanjay Singh, owner of Royal Bengal Logistics Inc., was found guilty by a Florida court this month and will be sentenced in February. Also: Trucking conditions were on definite decline through late Summer; Groendyke gets brake-light exemption renewal.","Trucking news and briefs for Wednesday, Nov. 20, 2024: 
Ponzi scheme charges: Sanjay Singh of Royal Bengal Logistics found guilty
A jury in the U.S. District Court for the Southern District of Flor… [+3563 chars]",2024-11-20T08:53:56Z,https://www.overdriveonline.com/life/article/15708766/fleet-owner-guilty-of-orchestrating-ponzi-scheme
freight rates,Investing.com,Investing.com,"Heartland Express, Inc. Announces Participation in Upcoming Conference","Heartland Express, Inc. Announces Participation in Upcoming Conference","NORTH LIBERTY, Iowa, Nov. 25, 2024 (GLOBE NEWSWIRE) -- Heartland Express , Inc. (Nasdaq: NASDAQ:HTLD) announced that Chris Strain, Chief Financial Officer, will participate at the 2024 UBS Global Ind… [+2368 chars]",2024-11-25T22:48:41Z,https://www.investing.com/news/press-releases/heartland-express-inc-announces-participation-in-upcoming-conference-93CH-3740986
freight rates,Overdriveonline.com,Alex Lockie,Brokers plan to fight FMCSA's transparency push,"FMCSA's new notice of proposed rulemaking has brokers up in arms, but one small fleet owner said it's ""about damn time"" that 49 CFR 371.3 was enforced.",The FMCSA on Tuesday sent shockwaves through the freight world by announcing it intended to make a rule obliging brokers to provide carriers detailed transaction records -- including the rate the shi… [+10445 chars],2024-11-20T10:20:08Z,https://www.overdriveonline.com/regulations/article/15708760/fmcsas-transparency-push-brokers-are-gearing-up-to-fight
freight rates,GlobeNewswire,"Heartland Express, Inc.","Heartland Express, Inc. Announces Participation in Upcoming Conference","NORTH LIBERTY, Iowa, Nov. 25, 2024 (GLOBE NEWSWIRE) -- Heartland Express, Inc. (Nasdaq: HTLD) announced that Chris Strain, Chief Financial Officer, will participate at the 2024 UBS Global Industrials and Transportation Conference on Wednesday, December 4, 202…","NORTH LIBERTY, Iowa, Nov. 25, 2024 (GLOBE NEWSWIRE) -- Heartland Express, Inc. (Nasdaq: HTLD) announced that Chris Strain, Chief Financial Officer, will participate at the 2024 UBS Global Industrials… [+2323 chars]",2024-11-25T22:45:00Z,https://www.globenewswire.com/news-release/2024/11/25/2987128/15800/en/Heartland-Express-Inc-Announces-Participation-in-Upcoming-Conference.html
freight rates,OilPrice.com,Michael Kern,Bullish Catalysts Build in Oil Markets But Prices Remain Rangebound,"It's been a relatively calm week for oil prices despite plenty of developments on both the geopolitical and fundamental front, but prices might just begin to climb next week. Thanksgiving has disrupted a highly eventful week that saw OPEC+ ramp up its shuttle…","China is doing the unthinkable…
The total number of active…
Russia's shadow fleet has shifted…
By Michael Kern - Nov 29, 2024, 7:30 AM CSTIt's been a relatively calm week for oil prices despite pl… [+4731 chars]",2024-11-29T13:30:00Z,https://oilprice.com/Energy/Energy-General/Bullish-Catalysts-Build-in-Oil-Markets-But-Prices-Remain-Rangebound.html
freight rates,Overdriveonline.com,Matt Cole,Transparency: FMCSA proposes 'regulatory obligation' for brokers,"Among the four proposed amendments to the transparency regs is one that would move motor carriers' ""right"" to review records to a ""regulatory obligation"" for brokers to provide the record when requested.","After more than four and a half years since petitions were filed from trucking groups seeking increased brokered freight transparency, the Federal Motor Carrier Safety Administration on Wednesday wil… [+10338 chars]",2024-11-19T16:04:54Z,https://www.overdriveonline.com/regulations/article/15708608/proposed-broker-transparency-rule-puts-regulatory-obligation-on-brokers
freight rates,Ritholtz.com,Barry Ritholtz,Transcript: Colin Camerer on Neuroeconomics,"The transcript from this week’s, MiB: Colin Camerer on Neuroeconomics, is below. You can stream and download our full conversation, including any podcast extras, on Apple Podcasts, Spotify, YouTube, and Bloomberg. All of our earlier podcasts on your favorite …","The transcript from this weeks, MiB: Colin Camerer on Neuroeconomics, is below.
You can stream and download our full conversation, including any podcast extras, on Apple Podcasts, Spotify, YouTube, … [+99585 chars]",2024-11-19T13:30:42Z,https://ritholtz.com/2024/11/transcript-colin-camerer/
freight rates,Bitrebels.com,Daniel Sky,Transforming Delivery Processes: The Advantages Of Route Optimization Software For Enterprises,"Efficient delivery operations are crucial as customer expectations for speed and flexibility continue to rise. Route optimization software is revolutionizing logistics, enabling enterprises to cut delivery costs while enhancing customer satisfaction through p…","Efficient delivery operations are crucial as customer expectations for speed and flexibility continue to rise. Route optimization software is revolutionizing logistics, enabling enterprises to cut de… [+8192 chars]",2024-12-12T09:30:00Z,https://bitrebels.com/business/transforming-delivery-processes-advantages-route-optimization-software-enterprises/
freight rates,The Irish Times,Justine McCarthy,Forget politicians’ pre-election promises - here’s my 10-point manifesto,My general election wish list: No more free Dáil parking; penalty points for drivers who keep the engine running while stationary; immunity for employees who refuse to handle Israeli goods ...,"The word manifesto derives from Latin via the Italian manifestus, meaning obvious, a fact providing ample grounds for any voter to file an immediate complaint of false advertising against a host of p… [+6610 chars]",2024-11-22T06:06:00Z,https://www.irishtimes.com/opinion/2024/11/22/justine-mccarthy-dear-politicians-heres-my-ten-point-election-manifesto/
freight rates,BusinessLine,Aneesh Phadnis,"Airlines brace for increased costs, market share losses amid ongoing supply chain woes","Airlines struggle with supply chain issues, impacting sustainability goals and customer service, leading to delays and increased costs.","Airlines are investing in new planes and products but lingering supply chain issues are hampering their plans to meet their sustainability goals and provide better service to customers.
While passen… [+4158 chars]",2024-12-04T08:29:35Z,https://www.thehindubusinessline.com/companies/airlines-brace-for-increased-costs-market-share-losses-amid-ongoing-supply-chain-woes/article68945800.ece
freight rates,pymnts.com,PYMNTS,"This Week in B2B: Simplicity, Automation and Blockchain (Yes, Blockchain)","The contemporary B2B landscape is being reshaped by a seismic shift toward automation and simplification. Companies are ditching clunky, manual processes in favor of sleek, digital-first solutions that prioritize speed, simplicity and scalability. The winners…","The contemporary B2B landscape is being reshaped by a seismic shift toward automation and simplification.
Companies are ditching clunky, manual processes in favor of sleek, digital-first solutions t… [+6999 chars]",2024-11-21T19:50:36Z,https://www.pymnts.com/news/2024/this-week-in-b2b-simplicity-automation-and-blockchain-yes-blockchain/
freight rates,GlobeNewswire,Golden Ocean Group Limited,GOGL – Third Quarter 2024 Results,"Hamilton, Bermuda, November 27, 2024 - Golden Ocean Group Limited (NASDAQ/OSE: GOGL) (the “Company” or “Golden Ocean”), the world's largest listed owner of large size dry bulk vessels, today announced its unaudited results for the quarter ended September 30, …","Hamilton, Bermuda, November 27, 2024 - Golden Ocean Group Limited (NASDAQ/OSE: GOGL) (the Company or Golden Ocean), the world's largest listed owner of large size dry bulk vessels, today announced it… [+13019 chars]",2024-11-27T07:00:00Z,https://www.globenewswire.com/news-release/2024/11/27/2987967/0/en/GOGL-Third-Quarter-2024-Results.html
freight rates,BusinessLine,Aneesh Phadnis,"Airlines brace for increased costs, market share losses amid ongoing supply chain woes","Airlines struggle with supply chain issues, impacting sustainability goals and customer service, leading to delays and increased costs.","Airlines are investing in new planes and products but lingering supply chain issues are hampering their plans to meet their sustainability goals and provide better service to customers.
While passen… [+4135 chars]",2024-12-04T08:29:35Z,https://www.thehindubusinessline.com/economy/logistics/airlines-brace-for-increased-costs-market-share-losses-amid-ongoing-supply-chain-woes/article68945800.ece
freight rates,Investing.com,Reuters,Flour millers face supply crunch as wheat farmers tighten grip on stocks,Flour millers face supply crunch as wheat farmers tighten grip on stocks,"By Naveen Thukral and Renee Hickman
SINGAPORE/CHICAGO (Reuters) - Wheat growers in several exporting countries are reluctant to sell their crops with prices near four-year lows, traders, farmers and… [+3771 chars]",2024-11-21T05:46:35Z,https://www.investing.com/news/economy-news/flour-millers-face-supply-crunch-as-wheat-farmers-tighten-grip-on-stocks-3733877
freight rates,Investing.com,Investing.com,BW LPG Limited - Financial Results for Q3 2024,BW LPG Limited - Financial Results for Q3 2024,"SINGAPORE--(BUSINESS WIRE)--Highlights and Subsequent Events
<ul><li>Another good quarter for shipping with TCE income - Shipping Q3 2024 concluded at US$46,800 per available day and US$46,500 per c… [+9178 chars]",2024-12-02T07:44:03Z,https://www.investing.com/news/press-releases/bw-lpg-limited--financial-results-for-q3-2024-93CH-3748141
freight rates,gcaptain.com,Mike Schuler,Trade War 2.0? Trump Announces Tariffs on Top Trading Partners,"President-elect Donald Trump vowed additional tariffs on Mexico, Canada and China, shaking markets with his first specific threats to the US’s top trading partners since his election win three weeks ago.","By Nancy Cook and Brian Platt (Bloomberg) —
President-elect Donald Trump vowed additional tariffs on Mexico, Canada and China, shaking markets with his first specific threats to the USs top trading … [+7867 chars]",2024-11-26T15:48:56Z,https://gcaptain.com/trade-war-2-0-trump-announces-tariffs-on-top-trading-partners/
freight rates,Overdriveonline.com,Overdrive Staff,Fossil fuel company exec picked to lead Energy Department,"Chris Wright, founder of Liberty Energy, is viewed as a fossil fuel ""pragmatist."" Also: Pre-Thanksgiving rates bump; Mack, Volvo dealer expands with acquisition in the Midwest; driver named Highway Angel for helping pedestrians involved in hit-and-run.","Trucking news and briefs for Tuesday, Nov. 26, 2024: 
Trumps Energy Secretary pick led fossil-fuel-focused Liberty Energy
Chris Wright, CEO of Denver-based Liberty Energy, is Trump's nominee to lea… [+6912 chars]",2024-11-26T18:37:11Z,https://www.overdriveonline.com/regulations/article/15709157/trumps-energy-department-nominee-a-fossil-fuel-company-exec
freight rates,Investing.com,Investing.com,Revolve group sees $9.38 million stock sale by major shareholder,Revolve group sees $9.38 million stock sale by major shareholder,"On December 2, MMMK Development sold 70,462 shares at an average price of $35.7, followed by an additional 19,804 shares at an average price of $36.16. The next day, December 3, the company sold 65,1… [+2936 chars]",2024-12-05T02:11:56Z,https://www.investing.com/news/insider-trading-news/revolve-group-sees-938-million-stock-sale-by-major-shareholder-93CH-3755613
freight rates,Investing.com,Reuters,Lagarde comments at ECB press conference,Lagarde comments at ECB press conference,FRANKFURT (Reuters) - The European Central Bank cut interest rates for the fourth time this year on Thursday and kept the door open to further easing in 2025 as growth takes a hit from political inst… [+3949 chars],2024-12-12T14:20:57Z,https://www.investing.com/news/economy-news/lagarde-comments-at-ecb-press-conference-3769013
freight rates,CNBC,,Shipping giant Maersk expects strong demand and 'another year of disruption' for global trade in 2025,"From Trump tariffs on China and Mexico to the threat of a U.S. ports strike, the supply chain expects another year of disruption, but also strong demand.","The past year has been a strong one for North American import trade demand, and that should continue for both ocean and air cargo into 2025, according to shipping giant Maersk, but so will supply cha… [+7122 chars]",2024-12-13T14:45:04Z,https://www.cnbc.com/2024/12/13/shipping-giant-maersk-sees-another-year-of-disruption-for-global-trade.html
freight rates,Overdriveonline.com,Alex Lockie,FMCSA intends to hold brokers' feet to the fire on transparency -- will it work?,"FMCSA intends to hold brokers' feet to the fire on records transparency, but will it work? Or might brokers eventually find another easy out with contract language, timing, or some other loophole?","The Federal Motor Carrier Safety Administration earlier this month finally moved on its long awaited broker transparency rulemaking, and in doing so immediately ignited a fierce debate between broker… [+9345 chars]",2024-12-02T07:36:41Z,https://www.overdriveonline.com/regulations/article/15709197/fmcsa-clears-up-intentions-behind-broker-transparency-rulemaking
freight rates,CNBC,,"The double threat of new Trump tariffs, wave of port strikes is coming for the supply chain in early 2025","Shippers and logistics companies are gaming out a complex early 2025 as President Trump may implement new tariffs as East, Gulf Coast ports start new strike.","The Garden City Port Terminal in Savannah, Georgia.
Uncertainty among U.S. shippers is escalating into 2025 with the expectation of new Trump tariffs and the possibility of a new ports strike that c… [+7565 chars]",2024-11-19T18:01:38Z,https://www.cnbc.com/2024/11/19/trump-tariffs-new-port-strikes-shippers-on-edge.html
freight rates,The Times of India,Forum Gandhi,"Shipping firms scale up ops, help India ride growth wave","Shipping lines are bolstering capacity to accommodate India's burgeoning exports.  Maersk, Hapag-Lloyd, MSC, and CMA CGM are introducing new routes and enhancing services, aiming to improve trade efficiency and reduce costs. This expansion comes as India's me…","Mumbai: Shipping lines are adding capacity to support India's export growth, with multinationals such as Maersk-Hapag-Lloyd's Gemini Cooperation, MSC, and CMA CGM launching new routes and upgrading s… [+3839 chars]",2024-12-05T18:38:11Z,https://economictimes.indiatimes.com/industry/transportation/shipping-/-transport/shipping-firms-scale-up-ops-help-india-ride-growth-wave/articleshow/116019055.cms
freight rates,Motley Fool Australia,James Mickleboro,Top broker says buy ResMed and this ASX 200 share,"Ord Minnett was impressed with their quarterly updates from last month.
The post Top broker says buy ResMed and this ASX 200 share appeared first on The Motley Fool Australia.","A number of companies have released their quarterly updates in recent weeks.
Analysts at Ord Minnett have been running the rule over these updates and have picked out two ASX 200 shares that impress… [+2681 chars]",2024-11-19T00:51:13Z,https://www.fool.com.au/2024/11/19/top-broker-says-buy-resmed-and-this-asx-200-share/
freight rates,Overdriveonline.com,Clifford Petersen,'Don't hold your breath' on a trucking turnaround in 2025,"With hopes high for the incoming Trump administration in the new year, Clifford Petersen warns against waiting for the cavalry on overtime pay for drivers, parking. ... Positive change will require plenty oxygen.","Ever been through something so traumatic or stressful that you actually held your breath until it passed? 
I havent been here on Overdrive Extra as usual these last few months, for several reasons. … [+4156 chars]",2024-12-13T14:36:16Z,https://www.overdriveonline.com/overdrive-extra/article/15710375/dont-hold-your-breath-on-a-2025-trucking-turnaround
freight rates,GlobeNewswire,Global Market Insights Inc.,"Land Survey Equipment Market to record $13.9 Bn by 2032, Says Global Market Insights Inc.","Major land survey equipment market participants include Bosch Tools, DeepWell, Emlid Tech, FARO, GeoTech, Hexagon, Shanghai Huace Navigation Technology, Stonex, Topcon, Trimble. Major land survey equipment market participants include Bosch Tools, DeepWell, Em…","Selbyville, Delaware, Dec. 03, 2024 (GLOBE NEWSWIRE) -- The land survey equipment market is predicted to reach USD 13.9 billion by 2032, as reported in a research study by Global Market Insights Inc.… [+6567 chars]",2024-12-03T11:30:00Z,https://www.globenewswire.com/news-release/2024/12/03/2990411/0/en/Land-Survey-Equipment-Market-to-record-13-9-Bn-by-2032-Says-Global-Market-Insights-Inc.html
freight rates,The Punch,Opinion,Revitalising Nigeria’s economy through manufacturing-driven non-oil exports,"Nigeria is currently facing severe economic challenges, as indicated by several key indicators. The inflation rate, which stands at approximately 33.88% as of October 2024, is a result of persistent supply chain disruptions, fuel subsidy removal, budgetary co…","Nigeria is currently facing severe economic challenges, as indicated by several key indicators. The inflation rate, which stands at approximately 33.88% as of October 2024, is a result of persistent … [+14950 chars]",2024-12-09T00:06:09Z,https://punchng.com/revitalising-nigerias-economy-through-manufacturing-driven-non-oil-exports/
freight rates,The Punch,Opinion,Revitalising Nigeria’s economy through manufacturing-driven non-oil exports,"Nigeria is currently facing severe economic challenges, as indicated by several key indicators. The inflation rate, which stands at approximately 33.88% as of October 2024, is a result of persistent supply chain disruptions, fuel subsidy removal, budgetary co…","Nigeria is currently facing severe economic challenges, as indicated by several key indicators. The inflation rate, which stands at approximately 33.88% as of October 2024, is a result of persistent … [+14959 chars]",2024-12-11T00:05:34Z,https://punchng.com/revitalising-nigerias-economy-through-manufacturing-driven-non-oil-exports-2/
freight rates,Investing.com,Investing.com,Citi Trends Announces CEO Appointment and Q3 Comparable Store Sales Above Guidance,Citi Trends Announces CEO Appointment and Q3 Comparable Store Sales Above Guidance,"Appoints Ken Seipel as Chief Executive Officer
Reports Preliminary Third Quarter Results above prior outlook
Q3 2024 Preliminary Total (EPA:TTEF) Sales of $179.1 million, comparable store sales inc… [+9447 chars]",2024-11-19T11:48:04Z,https://www.investing.com/news/press-releases/citi-trends-announces-ceo-appointment-and-q3-comparable-store-sales-above-guidance-93CH-3729724
freight rates,Motley Fool Australia,Bronwyn Allen,How long can US stocks keep up this momentum?,"The S&P 500 Index is up 28% and the Nasdaq Composite is up 36% in 2024. 
The post How long can US stocks keep up this momentum? appeared first on The Motley Fool Australia.","US stocks have been going gangbusters. 
In the year to date, the S&amp;P 500 Index (SP: INX) has risen by an extraordinary 28.28%. 
The tech-heavy Nasdaq Composite Index (NASDAQ: IXIC) has done eve… [+4203 chars]",2024-12-12T21:00:00Z,https://www.fool.com.au/2024/12/13/how-long-can-us-stocks-keep-up-this-momentum/
freight rates,GlobeNewswire,Virco Mfg. Corporation,Virco Reports Third Quarter Results: Robust Balance Sheet and Strengthening Cash Flows as School Furniture Market Returns to pre-Pandemic Seasonal Patterns,"TORRANCE, Calif., Dec. 09, 2024 (GLOBE NEWSWIRE) -- Virco Mfg. Corporation (NASDAQ:VIRC) a leading manufacturer and supplier of movable furniture and equipment for educational environments and public spaces, announced results for the Company’s Third Quarter a…",<ul><li>Capital Efficiencies Improved</li><li>Growth and Shareholder Returns Funded by Operating Cash Flows</li><li>Quarterly Dividend of $0.025 per Share Declared</li><li>Traditional Seasonality Ret… [+25027 chars],2024-12-09T13:30:00Z,https://www.globenewswire.com/news-release/2024/12/09/2993757/1141/en/Virco-Reports-Third-Quarter-Results-Robust-Balance-Sheet-and-Strengthening-Cash-Flows-as-School-Furniture-Market-Returns-to-pre-Pandemic-Seasonal-Patterns.html
freight rates,GlobeNewswire,"Algorhythm Holdings, Inc.","Algorhythm Holdings, Inc. Announces Pricing of $9.5 Million Public Offering","Fort Lauderdale, FL, Dec. 05, 2024 (GLOBE NEWSWIRE) -- Algorhythm Holdings, Inc. (“Algorhythm” or the “Company”) (NASDAQ: RIME), an AI-driven technology and consumer electronics holding company, announced it has priced a public offering with gross proceeds to…","Fort Lauderdale, FL, Dec. 05, 2024 (GLOBE NEWSWIRE) -- Algorhythm Holdings, Inc. (Algorhythm or the Company) (NASDAQ: RIME), an AI-driven technology and consumer electronics holding company, announce… [+8453 chars]",2024-12-05T13:45:00Z,https://www.globenewswire.com/news-release/2024/12/05/2992352/0/en/Algorhythm-Holdings-Inc-Announces-Pricing-of-9-5-Million-Public-Offering.html
freight rates,GlobeNewswire,"Value Line, Inc.","VALUE LINE, INC. ANNOUNCES SECOND QUARTER EARNINGS","NEW YORK, Dec. 13, 2024 (GLOBE NEWSWIRE) -- Value Line, Inc., (NASDAQ: VALU)
 reported financial results for the second fiscal quarter ended October 31, 2024.","NEW YORK, Dec. 13, 2024 (GLOBE NEWSWIRE) -- Value Line, Inc., (NASDAQ: VALU)
 reported financial results for the second fiscal quarter ended October 31, 2024.
<ul><li>During the six months ended Oc… [+8499 chars]",2024-12-13T20:35:00Z,https://www.globenewswire.com/news-release/2024/12/13/2997020/0/en/VALUE-LINE-INC-ANNOUNCES-SECOND-QUARTER-EARNINGS.html
freight rates,New Zealand Herald,Tom Raynel,Hallenstein Glasson’s early FY25 trading rises but NZ retail still challenging,"Hallenstein Glasson shared its first results for FY25, and Australia is performing well.","Hallensteins and Glassons in New Zealand reported profits in their FY24 financial results, but continue to face challenges as revenue slightly fell, particularly for Glassons.
Hallenstein Glasson ch… [+3244 chars]",2024-12-10T01:32:49Z,https://www.nzherald.co.nz/business/companies/retail/hallenstein-glassons-early-fy25-trading-rises-but-nz-retail-still-challenging/NXHU7HSZ6VGETKVIPA3UNZHWTY/
freight rates,Investing.com,Investing.com,Bunge Reaches 100% Monitoring of its Indirect Soy Value Chain in Brazil's Priority Regions,Bunge Reaches 100% Monitoring of its Indirect Soy Value Chain in Brazil's Priority Regions,"<ul><li>With a high level of engagement from grain resellers, the company becomes the first to fully monitor all volumes purchased in Brazil's priority regions.</li><li>The company agreed with its te… [+8213 chars]",2024-11-21T13:28:04Z,https://www.investing.com/news/press-releases/bunge-reaches-100-monitoring-of-its-indirect-soy-value-chain-in-brazils-priority-regions-93CH-3734801
freight rates,GlobeNewswire,"Algorhythm Holdings, Inc.","Algorhythm Holdings, Inc. Announces Closing of $9.5 Million Public Offering","Fort Lauderdale, FL, Dec. 06, 2024 (GLOBE NEWSWIRE) -- Algorhythm Holdings, Inc. (“Algorhythm” or the “Company”) (NASDAQ: RIME), an AI-driven technology and consumer electronics holding company, announced today the closing of its previously announced public o…","Fort Lauderdale, FL, Dec. 06, 2024 (GLOBE NEWSWIRE) -- Algorhythm Holdings, Inc. (Algorhythm or the Company) (NASDAQ: RIME), an AI-driven technology and consumer electronics holding company, announce… [+8318 chars]",2024-12-06T21:05:00Z,https://www.globenewswire.com/news-release/2024/12/06/2993272/0/en/Algorhythm-Holdings-Inc-Announces-Closing-of-9-5-Million-Public-Offering.html
freight rates,GlobeNewswire,Performance Shipping Inc.,Performance Shipping Inc. Highlights Company’s Platform for Growth and Shareholder Value Creation,Mails Proxy Materials and Letter to Shareholders in Connection with 2024 Annual General Meeting of Shareholders  Recommends Shareholders Vote on the...,"Mails Proxy Materials and Letter to Shareholders in Connection with 2024 Annual General Meeting of Shareholders
Recommends Shareholders Vote on the WHITE Proxy Card FOR Performance Shippings Nominee… [+24104 chars]",2024-11-19T14:29:00Z,https://www.globenewswire.com/news-release/2024/11/19/2983750/14069/en/Performance-Shipping-Inc-Highlights-Company-s-Platform-for-Growth-and-Shareholder-Value-Creation.html
freight rates,The Conversation Africa,"David Dempsey, Associate Professor in Natural Resources Engineering, University of Canterbury",NZ’s gas shortage was not caused by the offshore exploration ban – but it was still a flawed policy,The Emissions Trading Scheme would have been a better tool to reshape the energy market and cut emissions than an outright ban – and most new exploration had largely dried up already.,"Getty Images
Historically, gas in New Zealand traded below NZ$10 per gigajoule. When prices hit $50 per gigajoule in August this year, anyone with gas to sell could have made a lot of money. 

But t… [+5622 chars]",2024-12-01T19:05:16Z,https://theconversation.com/nzs-gas-shortage-was-not-caused-by-the-offshore-exploration-ban-but-it-was-still-a-flawed-policy-242013
freight rates,CBC News,,'Who profits on hunger?' Inuit send pleading emails to minister about food costs,"People in Nunavut and Labrador communities are voicing their concerns over the high cost of food, with some accusing retailers of hiking prices and that federal subsidies aren't going to consumers.","People in Nunavut and northern Labrador have been writing to Canadian government officials this year to say grocers were charging exorbitant prices despite receiving a federal subsidy.
The emails ab… [+5872 chars]",2024-11-27T10:45:49Z,https://www.cbc.ca/news/canada/newfoundland-labrador/labrador-food-prices-nutrition-north-1.7394306
